"Preparation_Date","Sample","Label","Light_Conditions","Temp_Conditions","Light_Intensity","Surface_Area_cm2","Std_Conc_mg_ml","Std_Added_ul","Peak_Area_Std","Compound","Peak_Area","Treatment","ug_cm2"
"8/1/2022","ML_22","Control_7","Greenhouse","Greenhouse","Greenhouse",1.5213,0.46,25,7341077,"C28_Alcohol",676420,"Control",0.696529694130656
"8/1/2022","ML_22","Control_7","Greenhouse","Greenhouse","Greenhouse",1.5213,0.46,25,7341077,"C28_FA",1.2e+07,"Control",12.3567551662693
"8/1/2022","ML_22","Control_7","Greenhouse","Greenhouse","Greenhouse",1.5213,0.46,25,7341077,"C30_Alcohol",1284451,"Control",1.32263721083915
"8/1/2022","ML_22","Control_7","Greenhouse","Greenhouse","Greenhouse",1.5213,0.46,25,7341077,"C30_FA",2.1e+07,"Control",21.6243215409712
"8/1/2022","ML_23","Control_7","Greenhouse","Greenhouse","Greenhouse",1.5671,0.46,25,5015346,"C28_Alcohol",244001,"Control",0.357019416913019
"8/1/2022","ML_23","Control_7","Greenhouse","Greenhouse","Greenhouse",1.5671,0.46,25,5015346,"C28_FA",6850840,"Control",10.0240691725214
"8/1/2022","ML_23","Control_7","Greenhouse","Greenhouse","Greenhouse",1.5671,0.46,25,5015346,"C30_Alcohol",731960,"Control",1.07099533364066
"8/1/2022","ML_23","Control_7","Greenhouse","Greenhouse","Greenhouse",1.5671,0.46,25,5015346,"C30_FA",1.5e+07,"Control",21.9478250240585
"8/1/2022","ML_24","Half_Water_1","Greenhouse","Greenhouse","Greenhouse",1.0624,0.46,25,1.1e+07,"C28_Alcohol",209372,"Half_water",0.206032482201533
"8/1/2022","ML_24","Half_Water_1","Greenhouse","Greenhouse","Greenhouse",1.0624,0.46,25,1.1e+07,"C28_FA",1.2e+07,"Half_water",11.8085980284775
"8/1/2022","ML_24","Half_Water_1","Greenhouse","Greenhouse","Greenhouse",1.0624,0.46,25,1.1e+07,"C30_Alcohol",675103,"Half_water",0.66433499623494
"8/1/2022","ML_24","Half_Water_1","Greenhouse","Greenhouse","Greenhouse",1.0624,0.46,25,1.1e+07,"C30_FA",1.7e+07,"Half_water",16.7288472070099
"8/1/2022","ML_25","Half_Water_1","Greenhouse","Greenhouse","Greenhouse",1.1935,0.46,25,3676729,"C28_Alcohol",131457,"Half_water",0.344506573759313
"8/1/2022","ML_25","Half_Water_1","Greenhouse","Greenhouse","Greenhouse",1.1935,0.46,25,3676729,"C28_FA",7821279,"Half_water",20.4970601086718
"8/1/2022","ML_25","Half_Water_1","Greenhouse","Greenhouse","Greenhouse",1.1935,0.46,25,3676729,"C30_Alcohol",410564,"Half_water",1.07595637317844
"8/1/2022","ML_25","Half_Water_1","Greenhouse","Greenhouse","Greenhouse",1.1935,0.46,25,3676729,"C30_FA",9062561,"Half_water",23.7500615379536
"8/1/2022","ML_26","Third_Water_1","Greenhouse","Greenhouse","Greenhouse",1.2893,0.46,25,5808870,"C28_Alcohol",99493,"Third_water",0.152772338589719
"8/1/2022","ML_26","Third_Water_1","Greenhouse","Greenhouse","Greenhouse",1.2893,0.46,25,5808870,"C28_FA",1.6e+07,"Third_water",24.5681346168626
"8/1/2022","ML_26","Third_Water_1","Greenhouse","Greenhouse","Greenhouse",1.2893,0.46,25,5808870,"C30_Alcohol",577942,"Third_water",0.887434803546174
"8/1/2022","ML_26","Third_Water_1","Greenhouse","Greenhouse","Greenhouse",1.2893,0.46,25,5808870,"C30_FA",1.8e+07,"Third_water",27.6391514439704
"8/1/2022","ML_27","Third_Water_1","Greenhouse","Greenhouse","Greenhouse",0.8522,0.46,25,4949485,"C28_Alcohol",160099,"Third_water",0.436500672703268
"8/1/2022","ML_27","Third_Water_1","Greenhouse","Greenhouse","Greenhouse",0.8522,0.46,25,4949485,"C28_FA",2e+07,"Third_water",54.5288443654574
"8/1/2022","ML_27","Third_Water_1","Greenhouse","Greenhouse","Greenhouse",0.8522,0.46,25,4949485,"C30_Alcohol",690742,"Third_water",1.88326815073424
"8/1/2022","ML_27","Third_Water_1","Greenhouse","Greenhouse","Greenhouse",0.8522,0.46,25,4949485,"C30_FA",1.5e+07,"Third_water",40.896633274093
"8/1/2022","ML_28","Shade_1_1","1 layer shade cloth","Greenhouse","1 layer shade cloth",1.4329,0.46,25,5627750,"C28_Alcohol",290398,"Single_shade",0.414133899795591
"8/1/2022","ML_28","Shade_1_1","1 layer shade cloth","Greenhouse","1 layer shade cloth",1.4329,0.46,25,5627750,"C28_FA",1.1e+07,"Single_shade",15.6869981809499
"8/1/2022","ML_28","Shade_1_1","1 layer shade cloth","Greenhouse","1 layer shade cloth",1.4329,0.46,25,5627750,"C30_Alcohol",661193,"Single_shade",0.942921217114258
"8/1/2022","ML_28","Shade_1_1","1 layer shade cloth","Greenhouse","1 layer shade cloth",1.4329,0.46,25,5627750,"C30_FA",1.8e+07,"Single_shade",25.669633387009
"8/1/2022","ML_29","Shade_1_1","1 layer shade cloth","Greenhouse","1 layer shade cloth",1.0864,0.46,25,5603965,"C28_Alcohol",509414,"Single_shade",0.962240308216865
"8/1/2022","ML_29","Shade_1_1","1 layer shade cloth","Greenhouse","1 layer shade cloth",1.0864,0.46,25,5603965,"C28_FA",7105867,"Single_shade",13.4223866093748
"8/1/2022","ML_29","Shade_1_1","1 layer shade cloth","Greenhouse","1 layer shade cloth",1.0864,0.46,25,5603965,"C30_Alcohol",1133347,"Single_shade",2.14079739975081
"8/1/2022","ML_29","Shade_1_1","1 layer shade cloth","Greenhouse","1 layer shade cloth",1.0864,0.46,25,5603965,"C30_FA",1.4e+07,"Single_shade",26.4448254563795
"8/1/2022","ML_30","Shade_2_1","2 layer shade cloth","Greenhouse","2 layer shade cloth",1.1093,0.46,25,5767691,"C28_Alcohol",255812,"Double_shade",0.459798717092071
"8/1/2022","ML_30","Shade_2_1","2 layer shade cloth","Greenhouse","2 layer shade cloth",1.1093,0.46,25,5767691,"C28_FA",3799719,"Double_shade",6.82964802867093
"8/1/2022","ML_30","Shade_2_1","2 layer shade cloth","Greenhouse","2 layer shade cloth",1.1093,0.46,25,5767691,"C30_Alcohol",377538,"Double_shade",0.678590089806211
"8/1/2022","ML_30","Shade_2_1","2 layer shade cloth","Greenhouse","2 layer shade cloth",1.1093,0.46,25,5767691,"C30_FA",8423115,"Double_shade",15.1397802719145
"8/1/2022","ML_31","Shade_2_1","2 layer shade cloth","Greenhouse","2 layer shade cloth",1.078,0.46,25,6155986,"C28_Alcohol",398667,"Double_shade",0.690862697644157
"8/1/2022","ML_31","Shade_2_1","2 layer shade cloth","Greenhouse","2 layer shade cloth",1.078,0.46,25,6155986,"C28_FA",3846491,"Double_shade",6.66570633818192
"8/1/2022","ML_31","Shade_2_1","2 layer shade cloth","Greenhouse","2 layer shade cloth",1.078,0.46,25,6155986,"C30_Alcohol",536696,"Double_shade",0.930057532664677
"8/1/2022","ML_31","Shade_2_1","2 layer shade cloth","Greenhouse","2 layer shade cloth",1.078,0.46,25,6155986,"C30_FA",7109428,"Double_shade",12.320153428267
"8/2/2022","ML_32","Control_8","Greenhouse","Greenhouse","Greenhouse",1.3232,0.05,25,953311,"C28_Alcohol",89548,"Control",0.0887372176120998
